"trackingDate","itemId","parentSku","marketplaceSku","productTitle","price","inStock","url"
"2025-09-29T21:26:54.000Z","24654758","MI-631WHT","MI-631WHT","Mount-It! 12"" Universal Projector Screen Mount Universal Projector Wall/Ceiling Mount,","22.99000","True","https://www.staples.com/product_24654758"
"2025-09-29T21:26:54.000Z","24654759","MI-631BLK","MI-631BLK","Mount-It! 12"" Universal Projector Screen Mount Universal Projector Wall/Ceiling Mount,","22.99000","True","https://www.staples.com/product_24654759"
"2025-09-29T21:26:54.000Z","24654760","MI-630BLK","MI-630BLK","Mount-It! 6"" Universal Projector Screen Mount,","16.99000","True","https://www.staples.com/product_24654760"
"2025-09-29T21:26:54.000Z","24652465","MI-4226WHT","MI-4226WHT","Mount-It! Motorized Ceiling TV Mount,","263.99000","True","https://www.staples.com/product_24652465"
"2025-09-29T21:26:54.000Z","24652466","MI-4226BLK","MI-4226BLK","Mount-It! Motorized Ceiling TV Mount,","220.99000","True","https://www.staples.com/product_24652466"
"2025-09-29T21:26:54.000Z","2632697","MI-6524","MI-6524","Not Found",,"False","https://www.staples.com/product_2632697"
"2025-09-29T21:26:54.000Z","24652468","MI-400","MI-400","Mount-It! The Beast Full Motion Weatherproof TV Wall Mount,","333.99000","True","https://www.staples.com/product_24652468"
"2025-09-29T21:27:50.000Z","24652469","MI-2303L","MI-2303L","Mount-It! Heavy-Duty Tilt TV Wall Mount,","45.99000","True","https://www.staples.com/product_24652469"
"2025-09-29T21:27:50.000Z","24652470","MI-511","MI-511","Mount-It! Full Motion Height Adjustable Ceiling TV Mount,","41.49000","True","https://www.staples.com/product_24652470"
"2025-09-29T21:27:50.000Z","24652471","MI-302","MI-302","Mount-It! Motorized Fireplace TV Mount with Recessed Base,","888.99000","True","https://www.staples.com/product_24652471"
"2025-09-29T21:27:50.000Z","24652472","MI-390XL","MI-390XL","Mount-It! TV Pole Mount for 32"" to 55"" TVs,","36.69000","True","https://www.staples.com/product_24652472"
"2025-09-29T21:27:50.000Z","24652473","MI-391XL","MI-391XL","Mount-It! Full Motion TV Pole Mount for 32"" to 55"" TVs,","46.49000","True","https://www.staples.com/product_24652473"
"2025-09-29T21:27:50.000Z","24652474","MI-397","MI-397","Mount-It! Full Motion TV Wall Mount with Extra Long Extension for 40"" to 80"" TVs,","130.99000","True","https://www.staples.com/product_24652474"
"2025-09-29T21:27:50.000Z","24652475","MI-509LWHT","MI-509LWHT","Mount-It! Full Motion Long Extension Ceiling TV Mount for 32""to 70"" TVs up to 110 lbs.,","83.89000","True","https://www.staples.com/product_24652475"
"2025-09-29T21:27:50.000Z","24652476","MI-7611","MI-7611","Mount-It! Full Motion Microphone Boom Arm for 3/8"" & 5/8"" Mic Mounts,","65.19000","True","https://www.staples.com/product_24652476"
"2025-09-29T21:27:50.000Z","24652477","MI-7612","MI-7612","Mount-It! Premium Low-Profile Microphone Boom Arm for 3/8"" & 5/8"" Mic Mounts,","71.99000","True","https://www.staples.com/product_24652477"
"2025-09-29T21:27:50.000Z","2614674","MI-1771S","MI-1771","Mount-It! Display Stands Adjustable Monitor Arm,","113.99000","True","https://www.staples.com/product_2614674"
"2025-09-29T21:28:46.000Z","n/a","MI-3880W_G10","MI-3880W_G10","n/a",,"False","n/a"
"2025-09-29T21:28:46.000Z","24503018","MI-306","MI-306","Mount-It! Low-Profile Fixed Wall TV Mount,","28.49000","True","https://www.staples.com/product_24503018"
"2025-09-29T21:28:46.000Z","24503020","MI-394","MI-394","Mount-It! Heavy Duty Full-Motion TV Mount,","256.99000","True","https://www.staples.com/product_24503020"
"2025-09-29T21:28:46.000Z","24508204","MI-20201","MI-20201","Mount-It! Pro Dual-Screen Landscape Tilt Ceiling TV Mount,","743.19000","True","https://www.staples.com/product_24508204"
"2025-09-29T21:28:46.000Z","24508206","MI-20202","MI-20202","Mount-It! Pro Three-Screen Landscape Tilt Wall TV Mount,","1114.69000","True","https://www.staples.com/product_24508206"
"2025-09-29T21:28:46.000Z","24503702","MI-20105","MI-20105","Mount-It! Pro Dual-Screen Tilt Ceiling TV Mount,","908.99000","False","https://www.staples.com/product_24503702"
